# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/azgaar2snap.ts:nodeLines	-0.9685585625146429	-0.0033741229725925415	1030	32657	-13.59623449014255	-4.385918704187773	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:counts	-0.9495743200584431	0.07011191697900387	1652	35065	-13.59623449014255	-4.385918704187773	18.752780329424574	18.799798593613346	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/src2snap.ts	-0.11667979974580966	-0.08037582412871269	28944	30134	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	3.780972287576501	4.134480846405372	7.789441010128362	-19.694738478451857	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.2773376740903519	-0.7185296902671355	41855	9223	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.40384451927902454	-0.6832952462475939	46001	10377	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:EXTENSIONS	-0.7396273202096336	-0.354526610677653	8531	21150	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.7726494001830732	-0.4617169839364619	7449	17638	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.7921584823533792	-0.27746798415126883	6810	23675	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.8096303770653764	-0.32171213857870684	6238	22226	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-3M.js	0.144653003232871	0.1398764178121379	37507	37351	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	15.197496952117096	-16.367682278540993	-14.29805488524072	-2.7328714618831698	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.9104665528878091	-0.7835678076778355	62602	7092	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.040778215081	4.550673514749018	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.43894608686423076	0.04041049197014979	18384	34092	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUPS	-0.5505801517633201	-0.07810374874889481	14726	30208	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.3694563624824144	0.018525878540240015	20661	33375	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.45004814515020264	-0.10907049230394927	18020	29193	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.41488408823905143	-0.06557161984811322	19173	30619	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:tests/pipeline_test.ts	-0.39816380912691673	0.1417731485273166	19720	37413	-1.3303205691939097	-9.878927526596774	-6.222270991184763	-16.789683464814246	-6.7307821333998445	-15.813170283311868	2.191953167430638	11.640013882120769	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	0.956625385474016	14.839746710365818	17.06525454799791	10.115313388760782	0	0	17.22201780345004	-1.9870964596788974
const:tests/pipeline_test.ts:SAMPLE_EDGES	-0.9199654835378677	0.13808183524779216	2622	37292	0.8460164423036415	10.17090353049838	-23.216817430909177	-7.350925267797272	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_LABELS	-0.8940608050560828	0.17834193710361457	3471	38611	0.8460164423036415	10.17090353049838	-6.700630574402161	0.05039256992268129	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:tests/pipeline_test.ts:jaccardTokens	0.595949994101268	-0.4911423761057785	52296	16674	0.8460164423036415	10.17090353049838	-2.6504676666874527	-8.185371764064646	-3.714563805567331	-12.903167896941477	0.16680636961724382	0.9464250187580883	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	5.070675809785116	2.893438096601859	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/gpu_test.ts	0.007674348808992537	-0.5997219259015192	33019	13116	-1.3303205691939097	-9.878927526596774	-15.261201321213008	-25.158041738136127	-8.956433325453196	-24.14119757298742	-7.412018110151307	-6.093703317200946	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	20.614084177014664	-0.5135732535060982	7.615715850188489	-13.867907333333498	-3.5352289199143705	8.310077926455511	17.22201780345004	-1.9870964596788974
fn:tests/gpu_test.ts:buildGPUInput	0.7745335644775391	-0.9190620649510483	58147	2652	4.051572094124654	-20.41949756249206	7.267730397790268	-5.133476849155235	-6.7307821333998445	-15.813170283311868	8.130482302135793	4.508786040857152	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	14.468344687841178	20.31912723739059	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/gpu_test.ts:cpuMinHashProject	0.843313541119145	-0.9248411210623608	60401	2462	4.051572094124654	-20.41949756249206	26.788825509945685	0.9253794512472235	13.58380150846518	-6.569075397659687	4.670780749804496	-1.6434129299386915	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	-1.8119840655021227	-12.555553540328031	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/ground_truth_test.ts	-0.021473069425857916	0.17751347383962757	32064	38584	-1.3303205691939097	-9.878927526596774	-1.4126394572279857	13.957493885135637	-8.956433325453196	-24.14119757298742	-5.663810139683481	7.171608207222712	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	8.113294093634735	0.982056436015214	10.117013039204078	10.401722031640718	19.626940096969427	12.64069544382029	17.22201780345004	-1.9870964596788974
fn:tests/ground_truth_test.ts:loadGroundTruth	0.6564694027415816	-0.5082906368469517	54279	16112	8.817044316643777	-0.9464165662695888	-8.495065456330586	4.478075644679764	-6.7307821333998445	-15.813170283311868	-11.772326733941675	-14.331715720445986	14.180525518111526	-12.253650448284787	-3.8692145546379235	14.30093984445754	7.636784039793524	17.58106652234845	0	0	0	0	13.627027597255697	2.2877166811220047
file:benchmarks/export-layout.ts	-0.10567863556418655	0.3496456773493999	29305	44225	15.165455379575144	6.811177787374229	5.540545792063874	-6.055207584459107	-8.956433325453196	-24.14119757298742	4.61235931386555	5.295766685387111	4.301172698740992	7.883844462400015	-2.551868747827732	3.3570435302319943	2.7642743116675197	19.180987873579923	-3.7333673678919244	2.695019444330146	-10.710605467609815	-7.093495355618011	20.829671916531733	3.4678510571217847
fn:benchmarks/export-layout.ts:parseArgs	0.05243977926230281	-0.7209155177543406	34486	9145	-11.865426997801903	-10.726954957967958	-5.339372856143391	-10.013269299301225	-8.956433325453196	-24.14119757298742	11.407987123193761	12.030342950013056	14.180525518111526	-12.253650448284787	-18.59386224223637	-15.436794041817414	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
const:benchmarks/export-layout.ts:nodes	-0.6232732330076584	-0.26404076516738983	12344	24115	-11.865426997801903	-10.726954957967958	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	15.27847663336822	-1.0240301718780573	-6.742573116300718	-4.072326059785416	-18.59386224223637	-15.436794041817414	8.735674569509394	12.255240681514525	0	0	0	0	10.052705807477484	0.8004760690572645
file:docs/bitzoom-renderer.js	-0.07040063272175112	0.4805509405592052	30461	48514	4.843996638699127	19.125599453783927	-11.104377611492755	6.029758624926725	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.30149808477781603	24.984209041345363	11.041259706014781	-0.46750253594323776	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-renderer.js:THEME	-0.9457542511599384	-0.688721033482578	1777	10199	-13.73690290764729	-19.0136465420719	-12.851875537677339	3.186625514970027	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	-6.742573116300718	-4.072326059785416	-22.890196187617583	5.120066506045333	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:_t	0.05486148773766919	-0.9332593752730906	34565	2186	-13.73690290764729	-19.0136465420719	17.076367894294798	7.5760771392831945	-6.7307821333998445	-15.813170283311868	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:maxEdgesToDraw	-0.00870120410626285	-0.954990484892491	32482	1474	-13.73690290764729	-19.0136465420719	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:hexToRgb	-0.011890482089776722	-0.9106430000207343	32378	2928	-13.73690290764729	-19.0136465420719	8.443021058596793	19.295987994688335	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:fontStr	-0.10442938138217273	-0.9626127380636814	29346	1225	-13.73690290764729	-19.0136465420719	10.360611681181124	-27.269515736398294	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:rgba	0.23610916871711418	-0.8736379564365424	40504	4140	-13.73690290764729	-19.0136465420719	8.973947729513705	0.3805137552603507	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:edgeHash	0.16498944610108146	-0.9468297850726649	38174	1742	-13.73690290764729	-19.0136465420719	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:scaleSize	0.44571276080240874	-0.9135763596441805	47373	2831	-13.73690290764729	-19.0136465420719	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:setEdgeMode	-0.1552723936840854	-0.8660914599554468	27680	4387	-13.73690290764729	-19.0136465420719	-17.786350425829614	-0.6361510970557029	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:drawEdge	-0.056740407627876466	-0.9444370821928688	30908	1820	-13.73690290764729	-19.0136465420719	1.3242251931040723	-2.7315736367158894	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:wts	-0.06738458821295001	-0.5655786075661089	30559	14235	-13.73690290764729	-19.0136465420719	1.6744184198980556	1.8764631406717447	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:worldToScreen	0.4590369972737929	-0.7599611895752998	47809	7865	-13.73690290764729	-19.0136465420719	6.121289723176457	-23.01325672247028	13.58380150846518	-6.569075397659687	-17.40042516147052	-23.633386422361784	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:screenToWorld	0.1834151345216959	-0.8078009257723869	38778	6297	-13.73690290764729	-19.0136465420719	-3.7931883690158523	-12.443773689968014	-6.7307821333998445	-15.813170283311868	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
