# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/bench-gpu.js:WARMUP_LARGE	-0.9107504483300082	-0.06315600535754562	2924	30698	-3.6550017191932374	-9.417509955317955	-17.69617858787613	5.306546773600367	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_LARGE	-0.8841235218528606	0.03436887841009595	3797	33894	-3.6550017191932374	-9.417509955317955	-1.1411029324885273	25.705584240838757	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-gpu.js:fmt	0.670249078143593	-0.8224922643400057	54730	5816	-3.6550017191932374	-9.417509955317955	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.857573928396425	4.864779220168955	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-gpu.js:median	-0.09815093500385175	-0.4755559536557171	29551	17184	-3.6550017191932374	-9.417509955317955	-20.22901214594953	-4.908419537491663	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-pipeline.js	-0.14268078729127398	-0.009887172376060516	28092	32444	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-9.892961718430572	7.909648204675586	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.8913419718461268	-0.2657480421957361	3560	24059	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.6644153863623476	-0.7929159603403597	54539	6785	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	3.9562221714050683	-3.3249024632274353	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/midi2graph.js	0.1502859980298783	0.22513683829954512	37692	40145	13.139125929739935	-4.904724555793667	7.342114312665677	6.314269194257084	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	2.6766589865287824	6.2705590374689	5.86983289339423	1.6300899410571361	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:SECTION_RULES	-0.7952142748168168	-0.0986489151527834	6710	29535	-12.427532590195241	-12.479573252201826	23.013133693609475	11.37662789065524	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:PARAM_NAME_RULES	-0.8632913843208408	-0.18599161953913923	4479	26673	-12.427532590195241	-12.479573252201826	-5.738743986121586	-6.969835297475783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:normalizeSection	-0.28514444749985346	-0.6162009456880736	23424	12576	-12.427532590195241	-12.479573252201826	-17.80482448405376	8.311908011625114	-8.956433325453196	-24.14119757298742	-23.17855520983578	-7.886444890407165	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:UNIVERSAL_CCS	-0.8267632739340287	-0.11867163320907248	5676	28879	-12.427532590195241	-12.479573252201826	10.741122904761015	7.194942702852272	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:MIN_SHARED	-0.8478141664061941	-0.15832002776009857	4986	27580	-12.427532590195241	-12.479573252201826	1.6051994543688695	-1.1220424217365887	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:dominantSection	0.25947902035887793	-0.5432099815047475	41270	14968	-12.427532590195241	-12.479573252201826	23.954545609348784	-9.310747973081932	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:sectionProfile	0.1890888436975704	-0.4842302222146222	38964	16900	-12.427532590195241	-12.479573252201826	11.93533257628025	6.342578718358019	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:deviceType	0.027785323337340184	-0.5158257706275033	33678	15865	-12.427532590195241	-12.479573252201826	-14.89392182670206	-1.9127922796262293	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:ccDensity	0.1789743314543577	-0.5334820519512333	38632	15286	-12.427532590195241	-12.479573252201826	10.23238489847605	-6.655022753943883	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:paramBucket	0.1081141766793774	-0.48496710415770083	36310	16876	-12.427532590195241	-12.479573252201826	-1.587381684057334	6.153185704281803	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:nodeId	-0.25417108357955676	-0.7737693127215735	24439	7413	-12.427532590195241	-12.479573252201826	18.00361215283856	-8.29979161691656	-8.956433325453196	-24.14119757298742	-1.8350894036573435	-22.101091817605937	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:d3links	-0.9045962204738047	-0.5952328026853593	3126	13263	-12.427532590195241	-12.479573252201826	6.565316640405167	-11.908259439074826	-8.956433325453196	-24.14119757298742	-1.8350894036573435	-22.101091817605937	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:d3json	-0.8422168029437044	-0.14380366248642396	5170	28055	-12.427532590195241	-12.479573252201826	4.122075941117201	1.9301465308223889	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/ransomware2snap.ts	0.18696827463978893	-0.3117785858386871	38894	22551	13.139125929739935	-4.904724555793667	-11.757834571919942	-2.5558817000343206	-8.956433325453196	-24.14119757298742	9.01191064170031	-4.170572856483001	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-22.110550063612934	-5.249006334390469	-0.47692597669182274	32.70558602565872	-12.190787672874222	-2.3427077149747686	20.829671916531733	3.4678510571217847
fn:scripts/ransomware2snap.ts:safeId	0.5208020764439745	-0.9496319741944559	49833	1650	-0.20315124975479565	-20.986298588099896	22.458698953048867	-19.595141047240553	-8.956433325453196	-24.14119757298742	4.306508092564387	-16.066392697639113	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/ransomware2snap.ts:countryName	0.35615612121697815	-0.9441609717629412	44438	1829	-0.20315124975479565	-20.986298588099896	-9.822232666420636	-12.238777917493353	-8.956433325453196	-24.14119757298742	4.306508092564387	-16.066392697639113	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/ransomware2snap.ts:buildGraph	0.38420612141583876	-0.8873904562709607	45357	3689	-0.20315124975479565	-20.986298588099896	-11.98304480791855	1.8579920942663677	13.58380150846518	-6.569075397659687	1.0816983612225752	-14.462373635860443	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.35188884534295006	0.2724494156986428	44298	41695	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-6.673491641217768	16.343481000107055	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.7467547942929746	-0.3066773501045642	57237	22718	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.7779438167194701	-0.3448651846739581	58259	21467	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.6283206452923833	-0.37192309558233405	53356	20580	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.7615956831830628	-0.34874042414081174	57723	21340	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.3649758918793812	0.28557301048021166	20808	42125	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.3092581539998178	0.00826308539112186	42901	33038	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-13.521952175990393	-5.100792216127618	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.8809440691834225	-0.8407824762844851	61634	5217	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.800847001075983	3.2762074807170993	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.7593091668685139	-0.5944756915170726	57649	13288	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.7023004993190898	-0.6177697188887459	55780	12524	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.6888240140066173	-0.6889582234667391	55339	10192	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.7391251010035247	-0.6209545858682455	56987	12420	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.2582666244858699	-0.35994036567987353	24305	20973	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/serve.ts	-0.23947058063485316	0.196894460980523	24921	39219	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-14.785260741849905	-4.181420073539775	-10.30228465984853	-3.3487554512684135	-12.190787672874222	-2.3427077149747686	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.7206251878172144	0.188983377291853	9154	38960	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.46073078655868605	-0.35052630145333785	47865	21281	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	13.58380150846518	-6.569075397659687	-18.004636512509144	0.5149638733868764	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-hashslot.js	-0.25643534020185244	0.5235335233366298	24365	49923	13.139125929739935	-4.904724555793667	-19.433857221642192	5.291120306155666	13.58380150846518	-6.569075397659687	-15.577624867185238	2.980656553539369	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.456776802885334	-2.4421566758384947	-9.892961718430572	7.909648204675586	-12.190787672874222	-2.3427077149747686	17.22201780345004	-1.9870964596788974
const:scripts/bench-hashslot.js:LARGE_PRIME	-0.86345443047939	0.5790421407708346	4474	51742	-3.167407992100407	18.233148325596602	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
