# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/azgaar2snap.ts:nodeLines	-0.967558406338652	-0.0724521798210076	1063	30393	-13.59623449014255	-4.385918704187773	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:counts	-0.9469964419843222	-0.06521557261289002	1736	30631	-13.59623449014255	-4.385918704187773	18.752780329424574	18.799798593613346	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/src2snap.ts	-0.3607734209368615	0.03972791249761509	20946	34069	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-0.43476958541654853	-5.0362147115304206	7.789441010128362	-19.694738478451857	-13.328872883780264	-0.06405925604896458	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.12371009899275798	-0.7028759553754815	36821	9736	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.26579028051064224	-0.7063401288324959	41477	9622	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:EXTENSIONS	-0.8257732496047449	-0.33804484945517355	5709	21690	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.850914100802871	-0.44463225689518326	4885	18198	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.864369938247718	-0.32288335083054054	4444	22187	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.878343578831303	-0.30551903321180374	3986	22756	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-3M.js	-0.3456978960019397	0.4925227636740077	21440	48906	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	0.0766428788505754	12.018105499168712	-14.29805488524072	-2.7328714618831698	-18.869222469017355	-1.1855951930142017	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.8931244509800196	-0.8257889940405937	62033	5708	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.040778215081	4.550673514749018	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.6641701913885427	0.18847287858914274	11004	38943	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUPS	-0.7465227962961769	0.07257178465401082	8305	35146	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.610268659542271	0.16726922087778928	12770	38249	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.6725988384818453	0.04217406191577022	10728	34149	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.6457281240033298	0.08486728375289587	11608	35548	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
file:tests/pipeline_test.ts	-0.4225996882523779	0.1342879863174189	18920	37168	-1.3303205691939097	-9.878927526596774	-6.222270991184763	-16.789683464814246	-6.7307821333998445	-15.813170283311868	2.191953167430638	11.640013882120769	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	17.983993670891003	-20.128430031845618	3.3985837722308836	16.36045221969857	0.5262706351839818	2.67833001334572	17.22201780345004	-1.9870964596788974
const:tests/pipeline_test.ts:SAMPLE_EDGES	-0.9350368619461913	0.07965140015743866	2128	35378	0.8460164423036415	10.17090353049838	-23.216817430909177	-7.350925267797272	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_LABELS	-0.912520796430211	0.11951828454003599	2866	36684	0.8460164423036415	10.17090353049838	-6.700630574402161	0.05039256992268129	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
fn:tests/pipeline_test.ts:jaccardTokens	0.6173242327517261	-0.31433840042052386	52996	22467	0.8460164423036415	10.17090353049838	-2.6504676666874527	-8.185371764064646	-3.714563805567331	-12.903167896941477	0.16680636961724382	0.9464250187580883	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	14.379455350492503	4.828262157129576	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/gpu_test.ts	-0.12698479917291328	-0.5593623605973633	28606	14438	-1.3303205691939097	-9.878927526596774	-15.261201321213008	-25.158041738136127	-8.956433325453196	-24.14119757298742	-7.412018110151307	-6.093703317200946	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	-2.243091609852326	-16.57831681452405	7.615715850188489	-13.867907333333498	9.587760228122628	2.4834989274235917	17.22201780345004	-1.9870964596788974
fn:tests/gpu_test.ts:buildGPUInput	0.7520232496017418	-0.8999713846789512	57410	3277	4.051572094124654	-20.41949756249206	7.267730397790268	-5.133476849155235	-6.7307821333998445	-15.813170283311868	8.130482302135793	4.508786040857152	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	7.663116541258262	-5.680884278731727	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/gpu_test.ts:cpuMinHashProject	0.8166267407404362	-0.8561880807286306	59527	4712	4.051572094124654	-20.41949756249206	26.788825509945685	0.9253794512472235	13.58380150846518	-6.569075397659687	4.670780749804496	-1.6434129299386915	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	-10.214077400645499	1.1370826549029187	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/ground_truth_test.ts	-0.3433103521476354	0.0914503810802354	21518	35764	-1.3303205691939097	-9.878927526596774	-1.4126394572279857	13.957493885135637	-8.956433325453196	-24.14119757298742	-5.663810139683481	7.171608207222712	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	-7.497872262318243	-25.21042851368404	10.117013039204078	10.401722031640718	0.5262706351839818	2.67833001334572	17.22201780345004	-1.9870964596788974
fn:tests/ground_truth_test.ts:loadGroundTruth	0.5652319212030825	-0.4639456964506137	51289	17565	8.817044316643777	-0.9464165662695888	-8.495065456330586	4.478075644679764	-6.7307821333998445	-15.813170283311868	-11.772326733941675	-14.331715720445986	14.180525518111526	-12.253650448284787	-3.8692145546379235	14.30093984445754	1.0693319128384733	-2.0635102255239337	0	0	0	0	13.627027597255697	2.2877166811220047
file:benchmarks/export-layout.ts	-0.3666319390819913	0.3795358706482963	20754	45204	15.165455379575144	6.811177787374229	5.540545792063874	-6.055207584459107	-8.956433325453196	-24.14119757298742	4.61235931386555	5.295766685387111	4.301172698740992	7.883844462400015	-2.551868747827732	3.3570435302319943	-15.04724347854277	7.683652116556983	-3.7333673678919244	2.695019444330146	-24.048787304374354	-3.168186109757348	20.829671916531733	3.4678510571217847
fn:benchmarks/export-layout.ts:parseArgs	-0.013827314116248268	-0.7463585119504608	32314	8311	-11.865426997801903	-10.726954957967958	-5.339372856143391	-10.013269299301225	-8.956433325453196	-24.14119757298742	11.407987123193761	12.030342950013056	14.180525518111526	-12.253650448284787	-18.59386224223637	-15.436794041817414	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
const:benchmarks/export-layout.ts:nodes	-0.6970008747496911	-0.3782017833036827	9928	20375	-11.865426997801903	-10.726954957967958	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	15.27847663336822	-1.0240301718780573	-6.742573116300718	-4.072326059785416	-18.59386224223637	-15.436794041817414	7.989379635467418	-33.57997794199934	0	0	0	0	10.052705807477484	0.8004760690572645
file:docs/bitzoom-renderer.js	-0.2877761166974062	0.4460990636951401	23338	47385	4.843996638699127	19.125599453783927	-11.104377611492755	6.029758624926725	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-6.664271904026957	-12.43844451219508	-7.159318726433854	12.68649471453061	-6.385581579089022	-5.477577800764412	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:maxEdgesToDraw	-0.09263161574492684	-0.9655065322747712	29732	1130	-13.73690290764729	-19.0136465420719	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:hexToRgb	0.03887430400178826	-0.8796366503516073	34041	3944	-13.73690290764729	-19.0136465420719	8.443021058596793	19.295987994688335	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:fontStr	-0.048791896960008296	-0.9448820906808459	31169	1806	-13.73690290764729	-19.0136465420719	10.360611681181124	-27.269515736398294	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:rgba	0.4060629753178808	-0.8517703692558799	46073	4857	-13.73690290764729	-19.0136465420719	8.973947729513705	0.3805137552603507	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	26.223161185147973	-9.775962266680152	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:edgeHash	0.08533383221826019	-0.9591456513304862	35564	1338	-13.73690290764729	-19.0136465420719	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:scaleSize	0.3846367119388334	-0.9316672464968083	45371	2239	-13.73690290764729	-19.0136465420719	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:setEdgeMode	-0.26888715007863717	-0.8756993762049955	23957	4073	-13.73690290764729	-19.0136465420719	-17.786350425829614	-0.6361510970557029	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:drawEdge	-0.1185724830530761	-0.9487299023547671	28882	1680	-13.73690290764729	-19.0136465420719	1.3242251931040723	-2.7315736367158894	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	24.5571494131072	-38.90790766143645	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:wts	-0.2086130043425768	-0.6508377939478511	25932	11441	-13.73690290764729	-19.0136465420719	1.6744184198980556	1.8764631406717447	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:worldToScreen	0.4100771859058874	-0.7706458038925486	46205	7515	-13.73690290764729	-19.0136465420719	6.121289723176457	-23.01325672247028	13.58380150846518	-6.569075397659687	-17.40042516147052	-23.633386422361784	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	5.896169306625756	-27.363031010204907	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:screenToWorld	0.10006713480525287	-0.8502888812915922	36046	4905	-13.73690290764729	-19.0136465420719	-3.7931883690158523	-12.443773689968014	-6.7307821333998445	-15.813170283311868	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.989379635467418	-33.57997794199934	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:layoutAll	0.3359382096671295	-0.47810238379051606	43776	17101	-13.73690290764729	-19.0136465420719	-25.298731790630335	1.5630780553595907	-3.714563805567331	-12.903167896941477	9.082771869104537	3.8388256305891844	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	10.92215922124655	8.888173241487035	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:render	0.4251251725739438	-0.733383375364117	46698	8736	-13.73690290764729	-19.0136465420719	5.481776193273717	-21.21268825493503	-4.175106642009182	-18.883693199164174	9.807047564440612	3.662392991510714	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	6.513800189946847	1.7163067460131967	0	0	0	0	13.627027597255697	2.2877166811220047
