# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/bench-gpu.js:WARMUP_LARGE	-0.9389065274839864	-0.2300649858556275	2001	25229	-3.6550017191932374	-9.417509955317955	-17.69617858787613	5.306546773600367	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-gpu.js:RUNS_LARGE	-0.9103495631841987	-0.1011511677740824	2937	29453	-3.6550017191932374	-9.417509955317955	-1.1411029324885273	25.705584240838757	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-gpu.js:fmt	0.4912316503287384	-0.6041268448557918	48864	12971	-3.6550017191932374	-9.417509955317955	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.857573928396425	4.864779220168955	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-gpu.js:median	0.24270334496108292	-0.6989671125675415	40720	9864	-3.6550017191932374	-9.417509955317955	-20.22901214594953	-4.908419537491663	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-3.5674050299639237	-2.860954952675437	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-pipeline.js	0.02995063902159134	0.5359428687487231	33749	50329	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-9.892961718430572	7.909648204675586	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.9596043314471345	-0.19577320359528583	1323	26352	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.49566524151624436	-0.6085840943455991	49009	12825	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	3.9562221714050683	-3.3249024632274353	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	-7.668680438254543	-9.058431726086026	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/midi2graph.js	0.5762668016930821	0.681437158953849	51651	55097	13.139125929739935	-4.904724555793667	7.342114312665677	6.314269194257084	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	2.6766589865287824	6.2705590374689	5.86983289339423	1.6300899410571361	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:SECTION_RULES	-0.9388409665533949	-0.14962501774184023	2004	27865	-12.427532590195241	-12.479573252201826	23.013133693609475	11.37662789065524	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:PARAM_NAME_RULES	-0.9703164177272648	-0.26420257008790815	972	24110	-12.427532590195241	-12.479573252201826	-5.738743986121586	-6.969835297475783	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:normalizeSection	-0.3784981560983024	-0.6782044903452804	20365	10544	-12.427532590195241	-12.479573252201826	-17.80482448405376	8.311908011625114	-8.956433325453196	-24.14119757298742	-23.17855520983578	-7.886444890407165	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:UNIVERSAL_CCS	-0.9546994095194449	-0.17611245987783564	1484	26997	-12.427532590195241	-12.479573252201826	10.741122904761015	7.194942702852272	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/midi2graph.js:MIN_SHARED	-0.9640680530046424	-0.22819182785264713	1177	25290	-12.427532590195241	-12.479573252201826	1.6051994543688695	-1.1220424217365887	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:dominantSection	0.2708649181940861	-0.6901147911035439	41643	10154	-12.427532590195241	-12.479573252201826	23.954545609348784	-9.310747973081932	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:sectionProfile	0.17336525196492603	-0.6262642594306915	38448	12246	-12.427532590195241	-12.479573252201826	11.93533257628025	6.342578718358019	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:deviceType	-0.05021244996596397	-0.6608781338270309	31122	11112	-12.427532590195241	-12.479573252201826	-14.89392182670206	-1.9127922796262293	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:ccDensity	0.15929348018584433	-0.6798135206028115	37987	10491	-12.427532590195241	-12.479573252201826	10.23238489847605	-6.655022753943883	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:paramBucket	0.060733585785943456	-0.6270818428250281	34758	12219	-12.427532590195241	-12.479573252201826	-1.587381684057334	6.153185704281803	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/midi2graph.js:nodeId	0.08653088157879285	-0.7848853743400547	35603	7048	-12.427532590195241	-12.479573252201826	18.00361215283856	-8.29979161691656	-8.956433325453196	-24.14119757298742	-1.8350894036573435	-22.101091817605937	14.180525518111526	-12.253650448284787	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:d3links	-0.973438890089507	-0.45796818914836757	870	17761	-12.427532590195241	-12.479573252201826	6.565316640405167	-11.908259439074826	-8.956433325453196	-24.14119757298742	-1.8350894036573435	-22.101091817605937	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/midi2graph.js:d3json	-0.9616739012538238	-0.20918595966566722	1255	25913	-12.427532590195241	-12.479573252201826	4.122075941117201	1.9301465308223889	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-11.334879510873437	15.352379770017327	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/ransomware2snap.ts	0.10153672060583996	0.636354267323604	36095	53620	13.139125929739935	-4.904724555793667	-11.757834571919942	-2.5558817000343206	-8.956433325453196	-24.14119757298742	9.01191064170031	-4.170572856483001	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-22.110550063612934	-5.249006334390469	-0.47692597669182274	32.70558602565872	0	0	20.829671916531733	3.4678510571217847
fn:scripts/ransomware2snap.ts:safeId	0.5653922553126782	-0.9186280967855144	51294	2666	-0.20315124975479565	-20.986298588099896	22.458698953048867	-19.595141047240553	-8.956433325453196	-24.14119757298742	4.306508092564387	-16.066392697639113	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/ransomware2snap.ts:countryName	0.34139986701000047	-0.9076133237761519	43954	3027	-0.20315124975479565	-20.986298588099896	-9.822232666420636	-12.238777917493353	-8.956433325453196	-24.14119757298742	4.306508092564387	-16.066392697639113	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/ransomware2snap.ts:buildGraph	0.4236524209556045	-0.8255560214736615	46650	5716	-0.20315124975479565	-20.986298588099896	-11.98304480791855	1.8579920942663677	13.58380150846518	-6.569075397659687	1.0816983612225752	-14.462373635860443	14.180525518111526	-12.253650448284787	-3.9909733860046126	-9.39522920507127	-20.84999102332269	2.4881253573522892	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.10791445692261181	0.6106000479653952	36304	52776	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.668680438254543	-9.058431726086026	-6.673491641217768	16.343481000107055	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.7541026685179963	-0.14712681116968251	57478	27946	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.7726249744542337	-0.14085147379048923	58085	28152	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.5652448121064706	-0.1775847859528321	51289	26948	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.7605227850653109	-0.14362193515476984	57688	28061	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-11.831660738945597	8.55007213373451	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.6385735384960296	0.3558467085441144	11843	44428	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	-0.046825864761628755	0.6127947260514435	31233	52848	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-13.255428083687178	2.3711475789191914	-13.521952175990393	-5.100792216127618	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.8611691576729621	-0.633550907054306	60986	12007	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-23.800847001075983	3.2762074807170993	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.8479496922028325	-0.657684072820973	60553	11217	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.7882418742644735	-0.6854713200178699	58597	10306	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.7733117920050925	-0.7668383508742278	58107	7640	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.8274927502668845	-0.6892299618108005	59883	10183	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.4843285275849347	-0.356906479788652	16897	21072	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/serve.ts	0.02117909584672395	0.44741537631718287	33461	47428	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-14.785260741849905	-4.181420073539775	-10.30228465984853	-3.3487554512684135	0	0	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.7836492781082318	0.2780098637410713	7089	41877	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.5009587089424754	-0.10165889818718998	49183	29436	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	13.58380150846518	-6.569075397659687	-18.004636512509144	0.5149638733868764	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	-14.785260741849905	-4.181420073539775	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-hashslot.js	0.03385581356779466	0.6577239907772872	33877	54320	13.139125929739935	-4.904724555793667	-19.433857221642192	5.291120306155666	13.58380150846518	-6.569075397659687	-15.577624867185238	2.980656553539369	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-7.456776802885334	-2.4421566758384947	-9.892961718430572	7.909648204675586	0	0	17.22201780345004	-1.9870964596788974
const:scripts/bench-hashslot.js:LARGE_PRIME	-0.9261078304445719	0.577581821697261	2421	51694	-3.167407992100407	18.233148325596602	-24.816344848681386	8.530682288591406	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
