# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/azgaar2snap.ts:nodeLines	-0.9632424789083892	0.0168848015619536	1204	33321	-13.59623449014255	-4.385918704187773	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/azgaar2snap.ts:counts	-0.9310223826663458	0.1027383481315598	2260	36134	-13.59623449014255	-4.385918704187773	18.752780329424574	18.799798593613346	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-4.677216020390157	4.132930056485902	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/src2snap.ts	0.3213095884055035	0.39187219974049925	43296	45608	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	3.780972287576501	4.134480846405372	7.789441010128362	-19.694738478451857	5.475738926682005	-10.041478122137335	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.4975371627500449	-0.6458605289197221	49071	11604	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.6372406681443681	-0.5982087726806078	53649	13165	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:EXTENSIONS	-0.828492566873131	-0.16282165016346695	5619	27432	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.8612392778431412	-0.3017076306197176	4546	22881	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.8795227144255969	-0.06623025948278993	3947	30597	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.8951586077634455	-0.12129192517078446	3435	28793	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-3M.js	0.4077218577207249	0.4870410567331289	46128	48727	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	15.197496952117096	-16.367682278540993	-14.29805488524072	-2.7328714618831698	20.294878268285153	-12.671598589838744	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.888470030252482	-0.24289916592445793	61881	24808	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.040778215081	4.550673514749018	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.5937624785301411	0.18956967350134835	13311	38979	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUPS	-0.7160817342166267	0.051697017188510275	9303	34462	14.10287609240105	-2.6204641675603195	-21.07036741309644	-11.805349269625957	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:GROUP_NAMES	-0.5116743541768239	0.1643616374505783	16001	38153	14.10287609240105	-2.6204641675603195	13.288116878827982	5.827830771304725	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LOOKUPS	-0.6064874444956394	0.015636451887571123	12894	33280	14.10287609240105	-2.6204641675603195	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-3M.js:LINEAR_LOOKUPS	-0.5658017714015462	0.06630908131210522	14227	34940	14.10287609240105	-2.6204641675603195	5.20056266893171	-9.525499201032709	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
file:tests/pipeline_test.ts	-0.10293559859375478	0.432856804947223	29395	46951	-1.3303205691939097	-9.878927526596774	-6.222270991184763	-16.789683464814246	-6.7307821333998445	-15.813170283311868	2.191953167430638	11.640013882120769	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	0.956625385474016	14.839746710365818	17.06525454799791	10.115313388760782	0	0	17.22201780345004	-1.9870964596788974
const:tests/pipeline_test.ts:SAMPLE_EDGES	-0.948190708623587	0.3070282063344394	1697	42828	0.8460164423036415	10.17090353049838	-23.216817430909177	-7.350925267797272	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
const:tests/pipeline_test.ts:SAMPLE_LABELS	-0.9218111705439604	0.35069075716014875	2562	44259	0.8460164423036415	10.17090353049838	-6.700630574402161	0.05039256992268129	8.333195176681787	-1.639916074067972	-20.00099452656436	-10.59912042192186	-6.742573116300718	-4.072326059785416	-16.47676620780933	7.898698064481439	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
fn:tests/pipeline_test.ts:jaccardTokens	0.4428753128435845	-0.24267093015170704	47280	24816	0.8460164423036415	10.17090353049838	-2.6504676666874527	-8.185371764064646	-3.714563805567331	-12.903167896941477	0.16680636961724382	0.9464250187580883	14.180525518111526	-12.253650448284787	-16.47676620780933	7.898698064481439	5.070675809785116	2.893438096601859	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/gpu_test.ts	-0.22586886948327423	0.03398466525423771	25366	33881	-1.3303205691939097	-9.878927526596774	-15.261201321213008	-25.158041738136127	-8.956433325453196	-24.14119757298742	-7.412018110151307	-6.093703317200946	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	20.614084177014664	-0.5135732535060982	7.615715850188489	-13.867907333333498	-3.5352289199143705	8.310077926455511	17.22201780345004	-1.9870964596788974
fn:tests/gpu_test.ts:buildGPUInput	0.7707135473454418	-0.7491068729729022	58022	8221	4.051572094124654	-20.41949756249206	7.267730397790268	-5.133476849155235	-6.7307821333998445	-15.813170283311868	8.130482302135793	4.508786040857152	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	14.468344687841178	20.31912723739059	0	0	0	0	13.627027597255697	2.2877166811220047
fn:tests/gpu_test.ts:cpuMinHashProject	0.8459583570709821	-0.8198737435109217	60488	5902	4.051572094124654	-20.41949756249206	26.788825509945685	0.9253794512472235	13.58380150846518	-6.569075397659687	4.670780749804496	-1.6434129299386915	14.180525518111526	-12.253650448284787	3.0102763682781357	-2.578090257159564	-1.8119840655021227	-12.555553540328031	0	0	0	0	13.627027597255697	2.2877166811220047
file:tests/ground_truth_test.ts	0.024539141633837636	0.5218736521994387	33572	49868	-1.3303205691939097	-9.878927526596774	-1.4126394572279857	13.957493885135637	-8.956433325453196	-24.14119757298742	-5.663810139683481	7.171608207222712	4.301172698740992	7.883844462400015	13.691670463896186	-26.237381365506927	8.113294093634735	0.982056436015214	10.117013039204078	10.401722031640718	19.626940096969427	12.64069544382029	17.22201780345004	-1.9870964596788974
fn:tests/ground_truth_test.ts:loadGroundTruth	0.607122186926345	-0.3972481320292309	52662	19750	8.817044316643777	-0.9464165662695888	-8.495065456330586	4.478075644679764	-6.7307821333998445	-15.813170283311868	-11.772326733941675	-14.331715720445986	14.180525518111526	-12.253650448284787	-3.8692145546379235	14.30093984445754	7.636784039793524	17.58106652234845	0	0	0	0	13.627027597255697	2.2877166811220047
file:benchmarks/export-layout.ts	0.17246447185797664	0.7870139161303125	38419	58556	15.165455379575144	6.811177787374229	5.540545792063874	-6.055207584459107	-8.956433325453196	-24.14119757298742	4.61235931386555	5.295766685387111	4.301172698740992	7.883844462400015	-2.551868747827732	3.3570435302319943	2.7642743116675197	19.180987873579923	-3.7333673678919244	2.695019444330146	-10.710605467609815	-7.093495355618011	20.829671916531733	3.4678510571217847
fn:benchmarks/export-layout.ts:parseArgs	0.17749618469861894	-0.7655618980829684	38584	7682	-11.865426997801903	-10.726954957967958	-5.339372856143391	-10.013269299301225	-8.956433325453196	-24.14119757298742	11.407987123193761	12.030342950013056	14.180525518111526	-12.253650448284787	-18.59386224223637	-15.436794041817414	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
const:benchmarks/export-layout.ts:nodes	-0.9235922208641186	-0.12920009918296627	2503	28534	-11.865426997801903	-10.726954957967958	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	15.27847663336822	-1.0240301718780573	-6.742573116300718	-4.072326059785416	-18.59386224223637	-15.436794041817414	8.735674569509394	12.255240681514525	0	0	0	0	10.052705807477484	0.8004760690572645
file:docs/bitzoom-renderer.js	-0.07204085529653759	0.9469494398141434	30407	63797	4.843996638699127	19.125599453783927	-11.104377611492755	6.029758624926725	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.30149808477781603	24.984209041345363	11.041259706014781	-0.46750253594323776	0	0	20.829671916531733	3.4678510571217847
const:docs/bitzoom-renderer.js:THEME	-0.9903205431258184	-0.4708010892417165	317	17340	-13.73690290764729	-19.0136465420719	-12.851875537677339	3.186625514970027	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	-6.742573116300718	-4.072326059785416	-22.890196187617583	5.120066506045333	8.246759447032973	3.4666335744028736	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:_t	0.04517699388219021	-0.7547737625126756	34248	8035	-13.73690290764729	-19.0136465420719	17.076367894294798	7.5760771392831945	-6.7307821333998445	-15.813170283311868	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:maxEdgesToDraw	-0.11538725659303428	-0.7862129951680892	28986	7005	-13.73690290764729	-19.0136465420719	-13.4220220448173	-17.492306896704314	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:hexToRgb	-0.09250496909532413	-0.771358806116172	29736	7492	-13.73690290764729	-19.0136465420719	8.443021058596793	19.295987994688335	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:fontStr	-0.07568042634922256	-0.8863889934235218	30288	3722	-13.73690290764729	-19.0136465420719	10.360611681181124	-27.269515736398294	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:rgba	0.1792976129599595	-0.7807517171043938	38643	7184	-13.73690290764729	-19.0136465420719	8.973947729513705	0.3805137552603507	13.58380150846518	-6.569075397659687	2.593652098618869	-10.673662401964283	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	2.286846557301061	-2.1579570806102604	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:edgeHash	0.08406710359907255	-0.759620438955497	35522	7876	-13.73690290764729	-19.0136465420719	9.35214506258533	-8.94528309548215	-6.7307821333998445	-15.813170283311868	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:scaleSize	0.3563936673133925	-0.6471696929628408	44446	11561	-13.73690290764729	-19.0136465420719	21.225383952515635	12.175652566757309	13.58380150846518	-6.569075397659687	5.164191553877392	0.21634991350169244	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:setEdgeMode	-0.27613220602448196	-0.805012755513765	23719	6389	-13.73690290764729	-19.0136465420719	-17.786350425829614	-0.6361510970557029	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:drawEdge	-0.010151192231001582	-0.8341124512353989	32435	5435	-13.73690290764729	-19.0136465420719	1.3242251931040723	-2.7315736367158894	-8.956433325453196	-24.14119757298742	-5.414914168286165	-8.970556673441397	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	18.803235777417367	-2.531093382301189	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:wts	0.04758224694189361	-0.6797363151743322	34327	10494	-13.73690290764729	-19.0136465420719	1.6744184198980556	1.8764631406717447	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
fn:docs/bitzoom-renderer.js:worldToScreen	0.022181642018331837	-0.8540861797382634	33494	4781	-13.73690290764729	-19.0136465420719	6.121289723176457	-23.01325672247028	13.58380150846518	-6.569075397659687	-17.40042516147052	-23.633386422361784	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	7.158136972444678	6.406761104121038	0	0	0	0	13.627027597255697	2.2877166811220047
fn:docs/bitzoom-renderer.js:screenToWorld	-0.12789362278198046	-0.8233063335361767	28577	5789	-13.73690290764729	-19.0136465420719	-3.7931883690158523	-12.443773689968014	-6.7307821333998445	-15.813170283311868	-5.8948027798366365	-18.121393514855466	14.180525518111526	-12.253650448284787	-22.890196187617583	5.120066506045333	8.735674569509394	12.255240681514525	0	0	0	0	13.627027597255697	2.2877166811220047
